2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-12-07 16:48:28,206 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.07ms
2025-12-07 16:48:28,210 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.51ms
2025-12-07 16:48:28,215 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.29ms
2025-12-07 16:48:28,237 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.65ms
2025-12-07 16:48:28,242 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 2.45ms
2025-12-07 16:48:28,309 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.52ms
2025-12-07 16:48:28,322 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.49ms
2025-12-07 16:48:29,639 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.66ms
2025-12-07 16:48:29,683 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.16ms
2025-12-07 16:52:46,413 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.39ms
2025-12-07 16:52:46,439 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.06ms
2025-12-07 16:52:46,451 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 3.15ms
2025-12-07 16:52:46,503 | INFO | fastapi-calculator | GET /calculations -> 200 in 15.20ms
2025-12-07 16:52:46,531 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.63ms
2025-12-07 16:52:46,872 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.41ms
2025-12-07 16:52:46,892 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.49ms
2025-12-07 16:52:46,893 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 2.47ms
2025-12-07 16:52:46,919 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.06ms
2025-12-07 16:52:46,936 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.47ms
2025-12-07 16:52:47,097 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.53ms
2025-12-07 16:52:47,113 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.15ms
2025-12-07 16:52:47,115 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 3.56ms
2025-12-07 16:52:47,144 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.93ms
2025-12-07 16:52:47,161 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.49ms
2025-12-07 16:52:47,260 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.62ms
2025-12-07 16:52:47,282 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.59ms
2025-12-07 16:52:47,286 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 2.48ms
2025-12-07 16:52:47,521 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.83ms
2025-12-07 16:52:47,530 | INFO | fastapi-calculator | GET /calculations -> 200 in 10.09ms
2025-12-07 16:52:47,561 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.92ms
2025-12-07 16:52:47,566 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 2.07ms
2025-12-07 16:52:47,596 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.06ms
2025-12-07 16:52:47,614 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.67ms
2025-12-07 17:02:19,459 | INFO | fastapi-calculator | GET /static/styles.css -> 304 in 1.42ms
2025-12-07 17:02:19,474 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.35ms
2025-12-07 17:03:16,046 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.09ms
2025-12-07 17:03:16,064 | INFO | fastapi-calculator | GET /static/styles.css -> 304 in 2.09ms
2025-12-07 17:03:16,065 | INFO | fastapi-calculator | GET /static/calculations.js -> 304 in 2.77ms
2025-12-07 17:03:16,138 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.36ms
2025-12-07 17:03:16,930 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.02ms
2025-12-07 17:03:17,056 | INFO | fastapi-calculator | GET /calculations -> 200 in 11.86ms
2025-12-07 17:03:19,309 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.58ms
2025-12-07 17:03:19,358 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.23ms
2025-12-07 17:03:20,092 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.71ms
2025-12-07 17:03:20,156 | INFO | fastapi-calculator | GET /calculations -> 200 in 10.84ms
2025-12-07 17:03:22,930 | INFO | fastapi-calculator | GET /login -> 200 in 0.45ms
2025-12-07 17:03:27,881 | INFO | fastapi-calculator | GET / -> 200 in 2.18ms
2025-12-07 17:03:32,030 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.50ms
2025-12-07 17:03:45,499 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.45ms
2025-12-07 17:04:05,723 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.77ms
2025-12-07 17:04:05,740 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.32ms
2025-12-07 17:04:05,747 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.83ms
2025-12-07 17:04:05,749 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 3.78ms
2025-12-07 17:04:05,830 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.02ms
2025-12-07 17:04:05,916 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.38ms
2025-12-07 17:04:15,876 | INFO | fastapi-calculator | POST /calculations -> 201 in 29.40ms
2025-12-07 17:04:15,884 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.32ms
2025-12-07 17:04:23,025 | INFO | fastapi-calculator | POST /calculations -> 201 in 26.05ms
2025-12-07 17:04:23,033 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.33ms
2025-12-07 17:04:36,512 | INFO | fastapi-calculator | PUT /calculations/1 -> 200 in 31.79ms
2025-12-07 17:04:36,521 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.67ms
2025-12-07 17:07:34,345 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.56ms
2025-12-07 17:07:34,366 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.36ms
2025-12-07 17:07:34,367 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 2.89ms
2025-12-07 17:07:34,440 | INFO | fastapi-calculator | GET /calculations -> 200 in 7.25ms
2025-12-07 17:07:34,511 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.85ms
2025-12-07 17:07:35,297 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.59ms
2025-12-07 17:07:35,322 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.77ms
2025-12-07 17:07:35,323 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 2.85ms
2025-12-07 17:07:35,369 | INFO | fastapi-calculator | GET /calculations -> 200 in 10.35ms
2025-12-07 17:07:35,393 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.51ms
2025-12-07 17:07:35,872 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.63ms
2025-12-07 17:07:35,894 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.99ms
2025-12-07 17:07:35,897 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 2.38ms
2025-12-07 17:07:35,951 | INFO | fastapi-calculator | GET /calculations -> 200 in 9.42ms
2025-12-07 17:07:35,963 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.48ms
2025-12-07 17:08:59,251 | INFO | fastapi-calculator | GET /health -> 200 in 1.07ms
2025-12-07 17:08:59,256 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-07 17:08:59,256 | INFO | fastapi-calculator | POST /add -> 200 in 1.13ms
2025-12-07 17:08:59,259 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-07 17:08:59,259 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.53ms
2025-12-07 17:08:59,262 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-07 17:08:59,263 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.46ms
2025-12-07 17:08:59,266 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-07 17:08:59,267 | INFO | fastapi-calculator | POST /divide -> 200 in 0.61ms
2025-12-07 17:08:59,270 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-07 17:08:59,270 | INFO | fastapi-calculator | POST /divide -> 400 in 0.66ms
2025-12-07 17:08:59,517 | INFO | fastapi-calculator | POST /calculations -> 201 in 15.02ms
2025-12-07 17:08:59,525 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.19ms
2025-12-07 17:08:59,536 | INFO | fastapi-calculator | POST /calculations -> 201 in 8.45ms
2025-12-07 17:08:59,544 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 5.08ms
2025-12-07 17:08:59,560 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 13.55ms
2025-12-07 17:08:59,573 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 9.53ms
2025-12-07 17:08:59,580 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 4.93ms
2025-12-07 17:08:59,586 | INFO | fastapi-calculator | POST /calculations -> 422 in 2.09ms
2025-12-07 17:08:59,827 | INFO | fastapi-calculator | POST /users/register -> 201 in 30.89ms
2025-12-07 17:08:59,850 | INFO | fastapi-calculator | POST /users/login -> 200 in 18.59ms
2025-12-07 17:08:59,873 | INFO | fastapi-calculator | POST /users/login -> 401 in 18.47ms
2025-12-07 17:09:07,432 | INFO | fastapi-calculator | GET /health -> 200 in 0.74ms
2025-12-07 17:09:07,437 | INFO | fastapi-calculator | GET /health -> 200 in 0.38ms
2025-12-07 17:09:09,821 | INFO | fastapi-calculator | GET / -> 200 in 1.87ms
2025-12-07 17:09:09,822 | INFO | fastapi-calculator | GET /register -> 200 in 2.22ms
2025-12-07 17:09:09,826 | INFO | fastapi-calculator | GET /register -> 200 in 1.23ms
2025-12-07 17:09:09,845 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 4.25ms
2025-12-07 17:09:09,850 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 7.89ms
2025-12-07 17:09:09,852 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 8.58ms
2025-12-07 17:09:09,853 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 11.20ms
2025-12-07 17:09:09,856 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 11.91ms
2025-12-07 17:09:10,083 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 17:09:10,084 | INFO | fastapi-calculator | POST /add -> 200 in 2.61ms
2025-12-07 17:09:10,119 | INFO | fastapi-calculator | POST /register -> ERR in 25.02ms
2025-12-07 17:09:10,335 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 17:09:10,335 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.29ms
2025-12-07 17:09:10,336 | INFO | fastapi-calculator | POST /register -> ERR in 241.59ms
2025-12-07 17:09:10,537 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 17:09:10,538 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.09ms
2025-12-07 17:09:10,669 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 17:09:10,670 | INFO | fastapi-calculator | POST /divide -> 200 in 1.18ms
2025-12-07 17:09:16,349 | INFO | fastapi-calculator | GET /login -> 200 in 0.32ms
2025-12-07 17:09:16,358 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.55ms
2025-12-07 17:09:16,359 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.78ms
2025-12-07 17:09:16,361 | INFO | fastapi-calculator | GET /register -> 200 in 0.59ms
2025-12-07 17:09:16,371 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.71ms
2025-12-07 17:09:16,372 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.53ms
2025-12-07 17:09:16,410 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.60ms
2025-12-07 17:09:16,417 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.21ms
2025-12-07 17:09:16,482 | INFO | fastapi-calculator | GET /register -> 200 in 0.67ms
2025-12-07 17:09:16,584 | INFO | fastapi-calculator | POST /register -> ERR in 7.52ms
2025-12-07 17:09:16,618 | INFO | fastapi-calculator | GET /register -> 200 in 0.46ms
2025-12-07 17:09:16,624 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.07ms
2025-12-07 17:09:16,625 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.85ms
2025-12-07 17:09:16,744 | INFO | fastapi-calculator | POST /register -> ERR in 4.95ms
2025-12-07 17:09:22,794 | INFO | fastapi-calculator | GET /register -> 200 in 0.38ms
2025-12-07 17:09:22,800 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.81ms
2025-12-07 17:09:22,801 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.57ms
2025-12-07 17:09:22,929 | INFO | fastapi-calculator | POST /register -> ERR in 5.16ms
2025-12-07 17:11:19,119 | INFO | fastapi-calculator | GET /health -> 200 in 0.72ms
2025-12-07 17:11:19,124 | INFO | fastapi-calculator | GET /health -> 200 in 0.44ms
2025-12-07 17:11:20,345 | INFO | fastapi-calculator | GET /register -> 200 in 2.58ms
2025-12-07 17:11:20,353 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.30ms
2025-12-07 17:11:20,354 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.20ms
2025-12-07 17:11:20,397 | INFO | fastapi-calculator | GET / -> 200 in 0.52ms
2025-12-07 17:11:20,405 | INFO | fastapi-calculator | GET /register -> 200 in 0.60ms
2025-12-07 17:11:20,405 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 2.61ms
2025-12-07 17:11:20,414 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.57ms
2025-12-07 17:11:20,414 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.99ms
2025-12-07 17:11:20,515 | INFO | fastapi-calculator | POST /register -> ERR in 8.10ms
2025-12-07 17:11:20,538 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 17:11:20,539 | INFO | fastapi-calculator | POST /add -> 200 in 1.17ms
2025-12-07 17:11:20,577 | INFO | fastapi-calculator | POST /register -> ERR in 6.44ms
2025-12-07 17:11:20,587 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 17:11:20,588 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.18ms
2025-12-07 17:11:20,633 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 17:11:20,633 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.01ms
2025-12-07 17:11:20,763 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 17:11:20,764 | INFO | fastapi-calculator | POST /divide -> 200 in 1.09ms
2025-12-07 17:11:26,648 | INFO | fastapi-calculator | GET /login -> 200 in 0.60ms
2025-12-07 17:11:26,659 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.25ms
2025-12-07 17:11:26,660 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.00ms
2025-12-07 17:11:26,704 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.49ms
2025-12-07 17:11:26,711 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.21ms
2025-12-07 17:11:26,734 | INFO | fastapi-calculator | GET /register -> 200 in 0.50ms
2025-12-07 17:11:26,743 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.57ms
2025-12-07 17:11:26,744 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.21ms
2025-12-07 17:11:26,781 | INFO | fastapi-calculator | GET /register -> 200 in 0.49ms
2025-12-07 17:11:26,891 | INFO | fastapi-calculator | POST /register -> ERR in 4.35ms
2025-12-07 17:11:26,984 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-07 17:11:26,988 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.55ms
2025-12-07 17:11:26,989 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.50ms
2025-12-07 17:11:27,104 | INFO | fastapi-calculator | POST /register -> ERR in 4.49ms
2025-12-07 17:11:33,160 | INFO | fastapi-calculator | GET /register -> 200 in 1.06ms
2025-12-07 17:11:33,166 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.89ms
2025-12-07 17:11:33,167 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.11ms
2025-12-07 17:11:33,306 | INFO | fastapi-calculator | POST /register -> ERR in 4.40ms
2025-12-07 17:11:49,232 | INFO | fastapi-calculator | GET /health -> 200 in 0.63ms
2025-12-07 17:11:49,237 | INFO | fastapi-calculator | GET /health -> 200 in 0.43ms
2025-12-07 17:11:50,178 | INFO | fastapi-calculator | GET /register -> 200 in 0.42ms
2025-12-07 17:11:50,183 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.54ms
2025-12-07 17:11:50,184 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.75ms
2025-12-07 17:11:50,305 | INFO | fastapi-calculator | POST /register -> ERR in 4.70ms
2025-12-07 17:11:56,351 | INFO | fastapi-calculator | GET /login -> 200 in 0.37ms
2025-12-07 17:11:56,358 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.97ms
2025-12-07 17:11:56,359 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.88ms
2025-12-07 17:11:56,389 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.43ms
2025-12-07 17:11:56,395 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 0.99ms
2025-12-07 17:11:56,450 | INFO | fastapi-calculator | GET /register -> 200 in 0.42ms
2025-12-07 17:11:56,557 | INFO | fastapi-calculator | POST /register -> ERR in 4.77ms
2025-12-07 17:12:12,310 | INFO | fastapi-calculator | GET /health -> 200 in 0.73ms
2025-12-07 17:12:12,314 | INFO | fastapi-calculator | GET /health -> 200 in 0.42ms
2025-12-07 17:12:13,296 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-07 17:12:13,302 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.77ms
2025-12-07 17:12:13,303 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.99ms
2025-12-07 17:12:13,421 | INFO | fastapi-calculator | POST /register -> ERR in 4.58ms
2025-12-07 17:12:19,444 | INFO | fastapi-calculator | GET /login -> 200 in 0.28ms
2025-12-07 17:12:19,450 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.59ms
2025-12-07 17:12:19,451 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.47ms
2025-12-07 17:12:19,477 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 0.41ms
2025-12-07 17:12:19,482 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 0.89ms
2025-12-07 17:12:19,537 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-07 17:12:19,623 | INFO | fastapi-calculator | POST /register -> ERR in 4.41ms
2025-12-07 17:18:17,006 | INFO | fastapi-calculator | GET /health -> 200 in 0.96ms
2025-12-07 17:18:17,011 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-07 17:18:17,011 | INFO | fastapi-calculator | POST /add -> 200 in 1.08ms
2025-12-07 17:18:17,014 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-07 17:18:17,014 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.48ms
2025-12-07 17:18:17,017 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-07 17:18:17,017 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.44ms
2025-12-07 17:18:17,019 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-07 17:18:17,019 | INFO | fastapi-calculator | POST /divide -> 200 in 0.45ms
2025-12-07 17:18:17,022 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-07 17:18:17,022 | INFO | fastapi-calculator | POST /divide -> 400 in 0.53ms
2025-12-07 17:18:17,221 | INFO | fastapi-calculator | POST /calculations -> 201 in 13.55ms
2025-12-07 17:18:17,229 | INFO | fastapi-calculator | GET /calculations -> 200 in 5.04ms
2025-12-07 17:18:17,243 | INFO | fastapi-calculator | POST /calculations -> 201 in 9.64ms
2025-12-07 17:18:17,249 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 3.96ms
2025-12-07 17:18:17,261 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 10.48ms
2025-12-07 17:18:17,270 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 6.93ms
2025-12-07 17:18:17,275 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 2.94ms
2025-12-07 17:18:17,279 | INFO | fastapi-calculator | POST /calculations -> 422 in 0.95ms
2025-12-07 17:18:17,519 | INFO | fastapi-calculator | POST /users/register -> 201 in 28.31ms
2025-12-07 17:18:17,541 | INFO | fastapi-calculator | POST /users/login -> 200 in 18.55ms
2025-12-07 17:18:17,564 | INFO | fastapi-calculator | POST /users/login -> 401 in 18.94ms
2025-12-07 17:18:26,154 | INFO | fastapi-calculator | GET /health -> 200 in 1.22ms
2025-12-07 17:18:26,159 | INFO | fastapi-calculator | GET /health -> 200 in 0.51ms
2025-12-07 17:18:27,328 | INFO | fastapi-calculator | GET /register -> 200 in 0.68ms
2025-12-07 17:18:27,379 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 43.46ms
2025-12-07 17:18:27,380 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 42.63ms
2025-12-07 17:18:27,384 | INFO | fastapi-calculator | GET / -> 200 in 2.56ms
2025-12-07 17:18:27,384 | INFO | fastapi-calculator | GET /register -> 200 in 3.00ms
2025-12-07 17:18:27,395 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.53ms
2025-12-07 17:18:27,396 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 4.09ms
2025-12-07 17:18:27,398 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 4.41ms
2025-12-07 17:18:27,535 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 17:18:27,535 | INFO | fastapi-calculator | POST /add -> 200 in 1.98ms
2025-12-07 17:18:27,581 | INFO | fastapi-calculator | POST /register -> ERR in 24.22ms
2025-12-07 17:18:27,599 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 17:18:27,600 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.25ms
2025-12-07 17:18:27,610 | INFO | fastapi-calculator | POST /register -> ERR in 53.67ms
2025-12-07 17:18:27,732 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 17:18:27,732 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.21ms
2025-12-07 17:18:27,865 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 17:18:27,865 | INFO | fastapi-calculator | POST /divide -> 200 in 0.98ms
2025-12-07 17:18:33,767 | INFO | fastapi-calculator | GET /login -> 200 in 0.61ms
2025-12-07 17:18:33,769 | INFO | fastapi-calculator | GET /register -> 200 in 0.42ms
2025-12-07 17:18:33,776 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.68ms
2025-12-07 17:18:33,777 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.33ms
2025-12-07 17:18:33,778 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.93ms
2025-12-07 17:18:33,779 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.62ms
2025-12-07 17:18:33,820 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 2.39ms
2025-12-07 17:18:33,826 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.09ms
2025-12-07 17:18:33,892 | INFO | fastapi-calculator | GET /register -> 200 in 0.53ms
2025-12-07 17:18:33,993 | INFO | fastapi-calculator | POST /register -> ERR in 6.06ms
2025-12-07 17:18:34,020 | INFO | fastapi-calculator | GET /register -> 200 in 0.50ms
2025-12-07 17:18:34,027 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.39ms
2025-12-07 17:18:34,028 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.55ms
2025-12-07 17:18:34,155 | INFO | fastapi-calculator | POST /register -> ERR in 5.47ms
2025-12-07 17:18:40,157 | INFO | fastapi-calculator | GET /register -> 200 in 0.46ms
2025-12-07 17:18:40,163 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.56ms
2025-12-07 17:18:40,164 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.59ms
2025-12-07 17:18:40,290 | INFO | fastapi-calculator | POST /register -> ERR in 4.47ms
2025-12-07 18:03:29,427 | INFO | fastapi-calculator | GET /health -> 200 in 0.99ms
2025-12-07 18:03:29,432 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-07 18:03:29,432 | INFO | fastapi-calculator | POST /add -> 200 in 1.07ms
2025-12-07 18:03:29,435 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-07 18:03:29,435 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.52ms
2025-12-07 18:03:29,438 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-07 18:03:29,439 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.63ms
2025-12-07 18:03:29,442 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-07 18:03:29,442 | INFO | fastapi-calculator | POST /divide -> 200 in 0.60ms
2025-12-07 18:03:29,445 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-07 18:03:29,446 | INFO | fastapi-calculator | POST /divide -> 400 in 0.59ms
2025-12-07 18:03:30,064 | INFO | fastapi-calculator | POST /calculations -> ERR in 6.00ms
2025-12-07 18:03:30,654 | INFO | fastapi-calculator | GET /calculations -> 200 in 12.32ms
2025-12-07 18:03:30,664 | INFO | fastapi-calculator | POST /calculations -> ERR in 4.90ms
2025-12-07 18:03:31,139 | INFO | fastapi-calculator | POST /calculations -> 422 in 16.46ms
2025-12-07 18:03:31,394 | INFO | fastapi-calculator | POST /users/register -> 201 in 33.80ms
2025-12-07 18:03:31,415 | INFO | fastapi-calculator | POST /users/login -> 200 in 17.06ms
2025-12-07 18:03:31,435 | INFO | fastapi-calculator | POST /users/login -> 401 in 17.02ms
2025-12-07 18:03:37,628 | INFO | fastapi-calculator | GET /health -> 200 in 1.18ms
2025-12-07 18:03:37,633 | INFO | fastapi-calculator | GET /health -> 200 in 0.43ms
2025-12-07 18:03:38,786 | INFO | fastapi-calculator | GET / -> 200 in 3.07ms
2025-12-07 18:03:38,787 | INFO | fastapi-calculator | GET /register -> 200 in 1.32ms
2025-12-07 18:03:38,787 | INFO | fastapi-calculator | GET /register -> 200 in 1.62ms
